tp,38.05470933,-121.6894246,2025-02-26T20:02:53Z,5.355677133
tp,38.05471496,-121.6893076,2025-02-26T20:02:57Z,5.473069303
tp,38.05472354,-121.6891922,2025-02-26T20:03:01Z,5.439267788
tp,38.05474423,-121.6890733,2025-02-26T20:03:05Z,5.100642067
tp,38.05476827,-121.6889495,2025-02-26T20:03:09Z,4.64816753
tp,38.05479947,-121.6888297,2025-02-26T20:03:13Z,4.779311422
tp,38.05483268,-121.6887153,2025-02-26T20:03:17Z,4.899413253
tp,38.05486929,-121.6885901,2025-02-26T20:03:21Z,4.407528765
tp,38.05490048,-121.6884782,2025-02-26T20:03:25Z,3.626433845
tp,38.0549422,-121.6883658,2025-02-26T20:03:29Z,3.198758354
tp,38.05498752,-121.6882519,2025-02-26T20:03:33Z,3.224089905
tp,38.05502488,-121.6881381,2025-02-26T20:03:37Z,2.774238334
tp,38.05507273,-121.6880208,2025-02-26T20:03:41Z,2.945408529
tp,38.05511091,-121.6879115,2025-02-26T20:03:45Z,2.756231483
tp,38.05515369,-121.687796,2025-02-26T20:03:49Z,3.114491542
tp,38.0896934,-121.6397502,2025-02-26T20:28:47Z,1.576431481
tp,38.08961472,-121.639815,2025-02-26T20:29:20Z,1.847131099
tp,38.08952438,-121.6398033,2025-02-26T20:30:05Z,2.116952404
tp,38.08941686,-121.6397798,2025-02-26T20:30:45Z,2.048891075
tp,38.08931538,-121.6397564,2025-02-26T20:31:08Z,1.661796681
tp,38.08922476,-121.6397702,2025-02-26T20:31:26Z,1.464433375
tp,38.08913908,-121.6396833,2025-02-26T20:31:49Z,1.967673799
tp,38.08906889,-121.6396072,2025-02-26T20:32:16Z,1.409559863
tp,38.08898926,-121.6395395,2025-02-26T20:32:28Z,1.881898507
tp,38.0888877,-121.6393701,2025-02-26T20:33:10Z,2.039889961
tp,38.08882424,-121.6392216,2025-02-26T20:33:38Z,2.420291453
tp,38.08884007,-121.6391056,2025-02-26T20:33:57Z,2.552131653
tp,38.08889034,-121.6389942,2025-02-26T20:34:03Z,2.595789421
tp,38.08897674,-121.6389305,2025-02-26T20:34:10Z,2.811996931
tp,38.08906848,-121.6388733,2025-02-26T20:34:18Z,2.475076395
tp,38.08916372,-121.6388647,2025-02-26T20:34:26Z,2.353448053
tp,38.08924909,-121.6389241,2025-02-26T20:34:35Z,2.323622203
tp,38.08930045,-121.6390274,2025-02-26T20:34:44Z,2.024702037
tp,38.08933525,-121.639143,2025-02-26T20:34:53Z,1.890018811
tp,38.08936115,-121.6392602,2025-02-26T20:35:10Z,1.73150641
tp,38.0893284,-121.6391486,2025-02-26T20:36:42Z,1.936707781
tp,38.08928313,-121.6390478,2025-02-26T20:36:59Z,1.17384738
tp,38.08924369,-121.63894,2025-02-26T20:37:16Z,1.040246704
tp,38.08927853,-121.6390591,2025-02-26T20:37:54Z,1.366056642
tp,38.08932198,-121.6391665,2025-02-26T20:38:04Z,2.092184419
tp,38.08936171,-121.6392799,2025-02-26T20:38:15Z,1.715802177
tp,38.08938456,-121.6393998,2025-02-26T20:38:25Z,1.744433051
tp,38.08941842,-121.6395057,2025-02-26T20:38:35Z,0.863994608
tp,38.08944028,-121.639617,2025-02-26T20:39:30Z,0.44706909
tp,38.08953082,-121.6396072,2025-02-26T20:40:19Z,2.253881028
tp,38.08956408,-121.6397138,2025-02-26T20:42:30Z,2.928581784
tp,38.08921411,-121.6399043,2025-02-26T20:46:57Z,3.649350041
tp,38.08911893,-121.6398507,2025-02-26T20:48:23Z,2.746858488
tp,38.08908447,-121.6397444,2025-02-26T20:49:17Z,2.631520322
tp,38.08942513,-121.6391442,2025-02-26T20:58:58Z,2.510736666
tp,38.08932714,-121.6391164,2025-02-26T20:59:47Z,2.900484906
tp,38.08925648,-121.639195,2025-02-26T21:01:03Z,2.384167401
tp,38.08942149,-121.6391003,2025-02-26T21:03:55Z,3.692030914
tp,38.08949514,-121.6390294,2025-02-26T21:04:16Z,3.768305577
tp,38.08959222,-121.6389574,2025-02-26T21:05:24Z,4.453947525
LogEnd,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.05526607,-121.690118,2025-02-26T19:32:41Z,3.835803148
tp,38.05519439,-121.6901904,2025-02-26T19:33:34Z,3.902942422
tp,38.05509966,-121.6902026,2025-02-26T19:34:43Z,2.934617174
tp,38.05500316,-121.6902665,2025-02-26T19:35:51Z,3.383951371
tp,38.0549495,-121.6903586,2025-02-26T19:36:42Z,3.476661272
tp,38.05490711,-121.6904802,2025-02-26T19:38:00Z,3.371238478
LogEnd,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.05535637,-121.6905418,2025-02-26T19:10:41Z,3.062339482
tp,38.05514788,-121.69083,2025-02-26T19:13:10Z,2.227313167
tp,38.05505268,-121.6908868,2025-02-26T19:13:38Z,2.842434317
tp,38.05496118,-121.6909197,2025-02-26T19:14:13Z,3.453065631
tp,38.05484777,-121.6909454,2025-02-26T19:15:10Z,3.117720865
tp,38.05475561,-121.6909755,2025-02-26T19:15:53Z,3.186847949
tp,38.054658,-121.6909999,2025-02-26T19:16:44Z,3.259281371
tp,38.05455164,-121.6910117,2025-02-26T19:17:51Z,3.339405269
tp,38.05446223,-121.6910601,2025-02-26T19:19:36Z,3.316920506
tp,38.05455236,-121.6910359,2025-02-26T19:21:10Z,3.323089046
tp,38.05462784,-121.6909701,2025-02-26T19:21:35Z,3.538793822
tp,38.05471906,-121.6908768,2025-02-26T19:22:21Z,3.807884708
tp,38.05479738,-121.6908104,2025-02-26T19:22:46Z,3.674953826
tp,38.05487307,-121.6907373,2025-02-26T19:23:13Z,3.537302852
tp,38.05480299,-121.6906534,2025-02-26T19:23:29Z,3.716910306
tp,38.0547727,-121.6905367,2025-02-26T19:23:35Z,3.585813294
tp,38.05478757,-121.6904162,2025-02-26T19:23:40Z,3.616142815
tp,38.05483976,-121.6903051,2025-02-26T19:23:45Z,3.995275446
tp,38.05491928,-121.6902109,2025-02-26T19:23:50Z,3.928403303
tp,38.05499538,-121.6901422,2025-02-26T19:23:54Z,4.261579811
tp,38.05507601,-121.6900874,2025-02-26T19:23:58Z,4.298349825
tp,38.05516691,-121.690043,2025-02-26T19:24:03Z,4.103542518
tp,38.05527313,-121.6900254,2025-02-26T19:24:09Z,4.163905717
tp,38.05536348,-121.6900497,2025-02-26T19:24:14Z,4.296049536
tp,38.05545647,-121.6900878,2025-02-26T19:24:23Z,4.422168458
tp,38.05554793,-121.6901051,2025-02-26T19:24:39Z,4.010031951
tp,38.05562555,-121.6900425,2025-02-26T19:25:08Z,3.818203003
tp,38.05565768,-121.6899349,2025-02-26T19:27:46Z,4.362071279
tp,38.0557639,-121.6898287,2025-02-26T19:28:27Z,3.725187607
tp,38.05574144,-121.6897174,2025-02-26T19:29:19Z,4.037966883
tp,38.05565059,-121.6897403,2025-02-26T19:29:45Z,4.00527535
tp,38.05556631,-121.6897969,2025-02-26T19:29:55Z,4.322259973
tp,38.05548817,-121.6898646,2025-02-26T19:30:06Z,4.18907103
tp,38.05541651,-121.689936,2025-02-26T19:30:29Z,3.92193738
tp,38.05534138,-121.6900333,2025-02-26T19:31:35Z,3.824681522
LogEnd,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.05332478,-121.6920896,2025-02-05T18:34:47Z,1.087206198
tp,38.05325579,-121.6921856,2025-02-05T18:34:54Z,1.350346853
tp,38.05318593,-121.6922637,2025-02-05T18:35:00Z,1.890232601
tp,38.05311051,-121.6923415,2025-02-05T18:35:06Z,2.312026844
tp,38.05303337,-121.6924163,2025-02-05T18:35:12Z,2.61662658
tp,38.05295214,-121.6924906,2025-02-05T18:35:18Z,2.524698644
tp,38.05286921,-121.6925585,2025-02-05T18:35:24Z,2.534657221
tp,38.05279507,-121.6926333,2025-02-05T18:35:33Z,1.861625639
tp,38.05272734,-121.6927149,2025-02-05T18:35:43Z,2.514610823
tp,38.05265609,-121.6927965,2025-02-05T18:35:54Z,2.909892259
tp,38.0525818,-121.6928735,2025-02-05T18:36:05Z,3.379277233
tp,38.05250776,-121.6929506,2025-02-05T18:36:16Z,3.625590512
tp,38.05243395,-121.6930293,2025-02-05T18:36:29Z,3.034808845
tp,38.05236375,-121.6931018,2025-02-05T18:36:39Z,2.907018702
tp,38.05229583,-121.6931793,2025-02-05T18:36:50Z,2.531151388
tp,38.05223028,-121.6932584,2025-02-05T18:37:04Z,5.445067733
tp,38.05215827,-121.6933455,2025-02-05T18:37:16Z,4.225517937
tp,38.05208974,-121.69343,2025-02-05T18:37:26Z,3.312819609
tp,38.0520187,-121.6935171,2025-02-05T18:37:36Z,3.625320832
tp,38.05195917,-121.6936034,2025-02-05T18:37:45Z,4.336737539
tp,38.05189753,-121.6936943,2025-02-05T18:37:58Z,6.288599905
tp,38.05182584,-121.6937721,2025-02-05T18:38:07Z,5.06556593
tp,38.05176061,-121.6938546,2025-02-05T18:38:16Z,4.142746799
tp,38.0516887,-121.6939298,2025-02-05T18:38:25Z,3.405600353
tp,38.05161715,-121.6940068,2025-02-05T18:38:34Z,3.414843809
tp,38.05155518,-121.6940916,2025-02-05T18:38:46Z,2.73120369
tp,38.05147991,-121.6941683,2025-02-05T18:38:56Z,3.021904891
tp,38.05140608,-121.6942419,2025-02-05T18:39:06Z,2.834710182
tp,38.05133012,-121.694311,2025-02-05T18:39:16Z,2.63356478
tp,38.05125259,-121.6943825,2025-02-05T18:39:29Z,1.939104562
tp,38.05116805,-121.6944477,2025-02-05T18:39:41Z,1.650854953
tp,38.05103554,-121.6945698,2025-02-05T18:40:04Z,1.185717057
tp,38.05095069,-121.694633,2025-02-05T18:40:12Z,2.012062994
tp,38.0508622,-121.6946777,2025-02-05T18:40:21Z,2.686398698
tp,38.05077977,-121.6947389,2025-02-05T18:40:32Z,3.08519284
tp,38.0507053,-121.6948034,2025-02-05T18:40:42Z,2.574483818
tp,38.05062727,-121.6948725,2025-02-05T18:40:52Z,1.751127401
tp,38.05054356,-121.6949416,2025-02-05T18:41:02Z,2.139586932
tp,38.05047275,-121.6950173,2025-02-05T18:41:12Z,1.113806375
tp,38.05040564,-121.6950939,2025-02-05T18:41:26Z,1.250172156
tp,38.05032734,-121.6951689,2025-02-05T18:41:35Z,2.147045299
tp,38.05026308,-121.6952562,2025-02-05T18:41:46Z,3.814337673
tp,38.05018697,-121.6953361,2025-02-05T18:41:57Z,4.268458848
tp,38.05012155,-121.6954219,2025-02-05T18:42:07Z,2.977531865
tp,38.05006287,-121.6955089,2025-02-05T18:42:17Z,2.613519504
tp,38.0499923,-121.6955911,2025-02-05T18:42:26Z,2.647704817
tp,38.04992483,-121.6956721,2025-02-05T18:42:36Z,2.466374344
tp,38.04985695,-121.6958019,2025-02-05T18:42:55Z,4.800900494
tp,38.0497795,-121.6958826,2025-02-05T18:43:04Z,6.33213301
tp,38.04967744,-121.6960332,2025-02-05T18:43:21Z,6.725792985
tp,38.04960635,-121.6961098,2025-02-05T18:43:33Z,6.614331522
tp,38.04952808,-121.6961828,2025-02-05T18:43:41Z,5.477346994
tp,38.04945075,-121.6962553,2025-02-05T18:43:49Z,3.252519166
tp,38.04938316,-121.6963408,2025-02-05T18:43:59Z,2.280100516
tp,38.04931415,-121.6964189,2025-02-05T18:44:08Z,2.604095865
tp,38.04924123,-121.6965026,2025-02-05T18:44:19Z,2.863782515
tp,38.04917418,-121.6965885,2025-02-05T18:44:34Z,3.114060087
tp,38.0491058,-121.696669,2025-02-05T18:44:44Z,3.26407488
tp,38.04903773,-121.6967594,2025-02-05T18:44:55Z,3.09527884
tp,38.04897724,-121.6968484,2025-02-05T18:45:05Z,2.496496835
tp,38.04889911,-121.6969272,2025-02-05T18:45:16Z,2.801449844
tp,38.04882168,-121.6970002,2025-02-05T18:45:23Z,2.80120121
tp,38.04874024,-121.6970562,2025-02-05T18:45:29Z,2.330948181
tp,38.04864117,-121.6970977,2025-02-05T18:45:35Z,2.64627305
tp,38.04854909,-121.6971159,2025-02-05T18:45:41Z,2.965416415
tp,38.04845033,-121.69712,2025-02-05T18:45:48Z,3.229656291
tp,38.04835487,-121.6971079,2025-02-05T18:45:55Z,3.463285297
tp,38.04827661,-121.6970364,2025-02-05T18:46:04Z,3.227435958
tp,38.04829766,-121.6969226,2025-02-05T18:46:12Z,2.992110584
tp,38.04838617,-121.6968654,2025-02-05T18:46:19Z,3.079446928
tp,38.04849201,-121.6968394,2025-02-05T18:46:25Z,3.564225405
tp,38.04859459,-121.6967977,2025-02-05T18:46:31Z,4.003377614
tp,38.0486831,-121.6967274,2025-02-05T18:46:37Z,3.659700614
tp,38.04875819,-121.6966366,2025-02-05T18:46:43Z,3.159658033
tp,38.04882699,-121.6965382,2025-02-05T18:46:49Z,3.058377604
tp,38.04888718,-121.6964487,2025-02-05T18:46:54Z,2.850838616
tp,38.04894944,-121.6963643,2025-02-05T18:46:59Z,2.780743971
tp,38.04901311,-121.6962815,2025-02-05T18:47:04Z,2.534092454
tp,38.04908489,-121.6962027,2025-02-05T18:47:09Z,2.660957355
tp,38.04915788,-121.6961295,2025-02-05T18:47:14Z,2.850567368
tp,38.04923123,-121.6960621,2025-02-05T18:47:19Z,3.061515596
tp,38.04930413,-121.6959938,2025-02-05T18:47:24Z,3.192193216
tp,38.0493749,-121.695922,2025-02-05T18:47:29Z,3.278374245
tp,38.04945193,-121.6958578,2025-02-05T18:47:34Z,3.244233107
tp,38.0495267,-121.6957884,2025-02-05T18:47:39Z,3.266299743
tp,38.04960053,-121.6957165,2025-02-05T18:47:44Z,3.110769579
tp,38.04966728,-121.6956384,2025-02-05T18:47:49Z,2.699235785
tp,38.04974442,-121.6955465,2025-02-05T18:47:55Z,2.389074107
tp,38.0498191,-121.695468,2025-02-05T18:48:00Z,2.58845225
tp,38.04988405,-121.6953854,2025-02-05T18:48:05Z,2.815005701
tp,38.04995161,-121.6953067,2025-02-05T18:48:10Z,2.734873174
tp,38.05002256,-121.6952353,2025-02-05T18:48:15Z,2.83942908
tp,38.0501826,-121.6950545,2025-02-05T18:48:27Z,3.586627486
tp,38.05025241,-121.6949774,2025-02-05T18:48:32Z,3.596702826
tp,38.05033114,-121.6948847,2025-02-05T18:48:38Z,3.186986224
tp,38.05039542,-121.6947756,2025-02-05T18:48:44Z,2.902861045
tp,38.05044664,-121.6946801,2025-02-05T18:48:49Z,2.625672089
tp,38.05047985,-121.6945706,2025-02-05T18:48:54Z,2.599128177
tp,38.05049312,-121.6944384,2025-02-05T18:49:00Z,3.008868076
tp,38.05050296,-121.6943216,2025-02-05T18:49:05Z,3.016478014
tp,38.0505463,-121.694209,2025-02-05T18:49:11Z,3.25023776
tp,38.05061095,-121.694113,2025-02-05T18:49:17Z,3.569239306
tp,38.05067841,-121.6940326,2025-02-05T18:49:22Z,3.56795534
tp,38.05074777,-121.6939539,2025-02-05T18:49:27Z,2.992847253
tp,38.05082748,-121.6938645,2025-02-05T18:49:33Z,3.369967524
tp,38.05090415,-121.6937729,2025-02-05T18:49:39Z,3.726607994
tp,38.05097331,-121.6936908,2025-02-05T18:49:44Z,3.601744101
tp,38.05105677,-121.6936109,2025-02-05T18:49:50Z,3.817463856
tp,38.05113674,-121.6935262,2025-02-05T18:49:56Z,4.027717152
tp,38.05120515,-121.6934476,2025-02-05T18:50:01Z,4.483861696
tp,38.05128583,-121.6933576,2025-02-05T18:50:07Z,4.480847844
tp,38.05135414,-121.6932818,2025-02-05T18:50:12Z,4.102399445
tp,38.0514262,-121.6932065,2025-02-05T18:50:17Z,4.343361842
tp,38.05150205,-121.6931422,2025-02-05T18:50:22Z,4.513618753
tp,38.05157713,-121.6930688,2025-02-05T18:50:27Z,4.793654554
tp,38.05164697,-121.6929847,2025-02-05T18:50:32Z,4.435473008
tp,38.05170042,-121.6928828,2025-02-05T18:50:37Z,4.431734615
tp,38.0517753,-121.6926821,2025-02-05T18:50:46Z,3.93744014
tp,38.05179702,-121.6925654,2025-02-05T18:50:51Z,3.816384026
tp,38.0518132,-121.6924498,2025-02-05T18:50:56Z,3.972770043
tp,38.0518547,-121.6923415,2025-02-05T18:51:01Z,3.694730318
tp,38.05190101,-121.692238,2025-02-05T18:51:06Z,3.530949513
tp,38.05195458,-121.6921391,2025-02-05T18:51:11Z,3.614977038
tp,38.05201796,-121.6920441,2025-02-05T18:51:16Z,4.080593669
tp,38.05207553,-121.6919455,2025-02-05T18:51:21Z,4.215514506
tp,38.05212163,-121.6918402,2025-02-05T18:51:26Z,4.031907672
tp,38.05215023,-121.6917284,2025-02-05T18:51:31Z,4.498576188
tp,38.09067291,-121.6435808,2025-02-05T19:13:00Z,2.167375198
tp,38.09064476,-121.6434623,2025-02-05T19:13:09Z,2.408674343
tp,38.09061355,-121.6433405,2025-02-05T19:13:17Z,2.807264577
tp,38.09057222,-121.643211,2025-02-05T19:13:25Z,2.792167445
tp,38.09052138,-121.6430927,2025-02-05T19:13:32Z,2.38224433
tp,38.09048962,-121.6429731,2025-02-05T19:13:38Z,2.267549619
tp,38.09045696,-121.6428657,2025-02-05T19:13:44Z,2.577595128
tp,38.09042623,-121.6427523,2025-02-05T19:13:52Z,2.425755836
tp,38.09042305,-121.6426289,2025-02-05T19:14:18Z,2.155233307
tp,38.0904104,-121.6425144,2025-02-05T19:14:32Z,2.389581364
tp,38.09040667,-121.6423946,2025-02-05T19:14:53Z,2.35827142
tp,38.09036545,-121.64229,2025-02-05T19:15:10Z,3.133552808
tp,38.09031571,-121.6421871,2025-02-05T19:15:30Z,2.928149104
tp,38.09027852,-121.6420499,2025-02-05T19:16:01Z,2.873330773
tp,38.09023113,-121.6419404,2025-02-05T19:16:12Z,3.37966348
tp,38.090179,-121.6418401,2025-02-05T19:16:29Z,2.973782363
tp,38.09012921,-121.6417428,2025-02-05T19:16:49Z,1.742839996
tp,38.09009355,-121.6416322,2025-02-05T19:17:09Z,2.641991893
tp,38.09006046,-121.6415219,2025-02-05T19:17:37Z,2.578881967
tp,38.09003325,-121.6414075,2025-02-05T19:17:55Z,2.278400153
tp,38.09002724,-121.6412918,2025-02-05T19:18:16Z,2.545443063
tp,38.09003292,-121.6411724,2025-02-05T19:18:39Z,2.097049946
tp,38.0899871,-121.6410643,2025-02-05T19:18:56Z,2.463608944
tp,38.0899361,-121.6409571,2025-02-05T19:19:05Z,2.157689315
tp,38.08989805,-121.6408437,2025-02-05T19:19:14Z,1.977880767
tp,38.08986713,-121.6407335,2025-02-05T19:19:23Z,1.990846923
tp,38.0898097,-121.6406431,2025-02-05T19:19:32Z,2.06827428
tp,38.08972646,-121.6405823,2025-02-05T19:19:43Z,1.817461506
tp,38.0896356,-121.6405745,2025-02-05T19:19:52Z,1.758606665
tp,38.08954902,-121.6406248,2025-02-05T19:20:01Z,1.543702227
tp,38.08949356,-121.640732,2025-02-05T19:20:10Z,1.537636834
tp,38.08946097,-121.6408458,2025-02-05T19:20:18Z,2.313234851
tp,38.089459,-121.6409659,2025-02-05T19:20:25Z,2.799236204
tp,38.08946445,-121.6410917,2025-02-05T19:20:32Z,3.076200924
tp,38.08948666,-121.6412122,2025-02-05T19:20:39Z,2.754023373
tp,38.08952711,-121.6413338,2025-02-05T19:20:46Z,2.112863656
tp,38.08956607,-121.6414389,2025-02-05T19:20:52Z,2.155124309
tp,38.08960468,-121.6415488,2025-02-05T19:20:58Z,2.41738432
tp,38.08964072,-121.6416558,2025-02-05T19:21:04Z,2.383011456
tp,38.08967794,-121.641781,2025-02-05T19:21:11Z,2.218410743
tp,38.08969704,-121.6418946,2025-02-05T19:21:17Z,2.753849341
tp,38.08971262,-121.6420414,2025-02-05T19:21:25Z,1.926048193
tp,38.08975103,-121.6421518,2025-02-05T19:21:32Z,1.429716593
tp,38.08980038,-121.6422599,2025-02-05T19:21:39Z,1.709249306
tp,38.08985926,-121.6423642,2025-02-05T19:21:46Z,1.841645064
tp,38.08992802,-121.6424563,2025-02-05T19:21:53Z,2.487864527
tp,38.08998213,-121.6425526,2025-02-05T19:22:00Z,3.097799799
tp,38.09005265,-121.6426429,2025-02-05T19:22:07Z,3.151024712
tp,38.09011055,-121.642748,2025-02-05T19:22:14Z,2.352441149
tp,38.09016003,-121.6428555,2025-02-05T19:22:21Z,2.077650188
tp,38.09020132,-121.6429667,2025-02-05T19:22:28Z,2.232314199
tp,38.09024689,-121.6430797,2025-02-05T19:22:35Z,1.972228632
tp,38.09030149,-121.6431795,2025-02-05T19:22:42Z,2.132560878
tp,38.09037846,-121.6432434,2025-02-05T19:22:50Z,2.423178261
tp,38.09047563,-121.6432248,2025-02-05T19:23:01Z,2.2355553
tp,38.09055202,-121.6431566,2025-02-05T19:23:15Z,1.930001123
tp,38.09053088,-121.6430358,2025-02-05T19:27:56Z,1.662531336
tp,38.09050198,-121.642918,2025-02-05T19:28:05Z,0.986700103
tp,38.0904907,-121.6427904,2025-02-05T19:28:14Z,1.459882459
tp,38.09046822,-121.6426654,2025-02-05T19:28:21Z,1.209404354
tp,38.09043915,-121.6425409,2025-02-05T19:28:28Z,0.484776722
tp,38.09040688,-121.642426,2025-02-05T19:28:35Z,0.113213812
tp,38.09038166,-121.6423017,2025-02-05T19:28:43Z,0.151194106
tp,38.09036582,-121.6421729,2025-02-05T19:28:59Z,1.157040646
tp,38.09035898,-121.6420529,2025-02-05T19:29:14Z,0.651635085
tp,38.09030462,-121.6419577,2025-02-05T19:29:28Z,1.139168033
tp,38.09024091,-121.6418725,2025-02-05T19:29:46Z,0.750483106
tp,38.09016232,-121.641801,2025-02-05T19:30:01Z,0.338333908
tp,38.09011148,-121.641698,2025-02-05T19:30:19Z,0.469704913
tp,38.0900774,-121.6415907,2025-02-05T19:30:35Z,0.296184428
tp,38.09004089,-121.6414771,2025-02-05T19:30:53Z,0.947165844
tp,38.08998138,-121.6413818,2025-02-05T19:31:15Z,1.206440929
tp,38.08991267,-121.6412989,2025-02-05T19:31:35Z,1.07247947
tp,38.08984867,-121.6412141,2025-02-05T19:32:07Z,0.461551425
tp,38.08980819,-121.6410977,2025-02-05T19:32:35Z,0.569648891
tp,38.08978873,-121.6409708,2025-02-05T19:32:58Z,0.752659943
tp,38.08973775,-121.6408742,2025-02-05T19:33:21Z,0.433096032
tp,38.08973712,-121.6407557,2025-02-05T19:33:46Z,1.261502155
tp,38.08973511,-121.6406399,2025-02-05T19:34:04Z,0.718088563
tp,38.08971958,-121.640524,2025-02-05T19:34:30Z,1.444742076
tp,38.08971149,-121.6404041,2025-02-05T19:34:53Z,1.348504122
tp,38.08972763,-121.64029,2025-02-05T19:35:19Z,-0.409018513
tp,38.08971403,-121.6401769,2025-02-05T19:35:37Z,1.889667962
tp,38.08973234,-121.6400644,2025-02-05T19:35:55Z,0.615359308
tp,38.08975295,-121.6399489,2025-02-05T19:36:22Z,1.31670355
tp,38.08971774,-121.6397515,2025-02-05T19:37:26Z,0.960757827
tp,38.0897154,-121.6396374,2025-02-05T19:37:37Z,1.251901919
tp,38.0897048,-121.6395237,2025-02-05T19:38:08Z,1.142072481
tp,38.08969587,-121.6394091,2025-02-05T19:38:28Z,1.044628803
tp,38.08968171,-121.6392919,2025-02-05T19:38:37Z,0.063086319
tp,38.08964203,-121.6391791,2025-02-05T19:38:45Z,0.601545156
tp,38.08959501,-121.63908,2025-02-05T19:38:53Z,1.062780595
tp,38.08951325,-121.6390259,2025-02-05T19:39:03Z,0.653525478
tp,38.08942222,-121.639014,2025-02-05T19:39:13Z,0.5379952
tp,38.08933003,-121.6390209,2025-02-05T19:39:21Z,0.195908344
tp,38.08923193,-121.6390424,2025-02-05T19:39:30Z,0.013733961
tp,38.08914254,-121.6391008,2025-02-05T19:39:38Z,0.049224133
tp,38.08907657,-121.6391991,2025-02-05T19:39:46Z,0.360593629
tp,38.08903376,-121.6393048,2025-02-05T19:39:53Z,0.739258761
tp,38.08901559,-121.6394263,2025-02-05T19:40:00Z,1.238340863
tp,38.08900916,-121.6395508,2025-02-05T19:40:07Z,1.168840554
tp,38.08902557,-121.6396725,2025-02-05T19:40:14Z,1.537223783
tp,38.0890599,-121.6397817,2025-02-05T19:40:20Z,1.568969148
tp,38.08910136,-121.6398867,2025-02-05T19:40:26Z,1.552799546
tp,38.08914667,-121.639987,2025-02-05T19:40:32Z,1.479965356
tp,38.08919692,-121.6400831,2025-02-05T19:40:37Z,1.62673709
tp,38.08925847,-121.6401837,2025-02-05T19:40:43Z,1.196980523
tp,38.08930707,-121.640297,2025-02-05T19:40:49Z,1.123055585
tp,38.089349,-121.6404096,2025-02-05T19:40:55Z,0.785179123
tp,38.08939253,-121.6405186,2025-02-05T19:41:01Z,0.417515006
tp,38.08942446,-121.6406299,2025-02-05T19:41:07Z,0.653583756
tp,38.08946393,-121.6407413,2025-02-05T19:41:13Z,0.846220673
tp,38.08948974,-121.6408562,2025-02-05T19:41:19Z,1.727334341
tp,38.08952354,-121.6409675,2025-02-05T19:41:25Z,1.731606937
tp,38.08956384,-121.6410738,2025-02-05T19:41:31Z,1.233406839
tp,38.08960652,-121.6411837,2025-02-05T19:41:37Z,0.94094904
tp,38.0896559,-121.641292,2025-02-05T19:41:43Z,0.965571951
tp,38.08969976,-121.6413938,2025-02-05T19:41:49Z,0.867416702
tp,38.08974168,-121.6415048,2025-02-05T19:41:55Z,0.527040739
tp,38.08978428,-121.6416118,2025-02-05T19:42:01Z,0.693654372
tp,38.08981854,-121.6417228,2025-02-05T19:42:07Z,1.436497283
tp,38.08985002,-121.6418363,2025-02-05T19:42:13Z,1.464335552
tp,38.08988032,-121.6419523,2025-02-05T19:42:19Z,1.483353022
tp,38.08990879,-121.6420681,2025-02-05T19:42:25Z,1.421226242
