RouteHistoryFullBkup,3,,,
Group,,,,
GroupColor,,,,
Tag,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.09004488,-121.6413538,2024-11-19T20:39:10Z,2.476828605
tp,38.0899735,-121.6414256,2024-11-19T20:39:26Z,2.348877811
tp,38.08991788,-121.6415376,2024-11-19T20:39:32Z,2.526862971
tp,38.08994499,-121.6417108,2024-11-19T20:39:39Z,2.446167553
tp,38.08998159,-121.6418204,2024-11-19T20:39:43Z,2.615869628
tp,38.09002123,-121.641936,2024-11-19T20:39:47Z,2.541180528
tp,38.0900604,-121.6420572,2024-11-19T20:39:51Z,2.531076752
tp,38.0901113,-121.6421791,2024-11-19T20:39:55Z,2.619459365
tp,38.09015194,-121.6422932,2024-11-19T20:39:59Z,2.620197329
tp,38.09019402,-121.6424172,2024-11-19T20:40:03Z,2.711137493
tp,38.09023789,-121.6425429,2024-11-19T20:40:07Z,2.780210507
tp,38.09027609,-121.642663,2024-11-19T20:40:11Z,2.757734825
tp,38.09031708,-121.6427895,2024-11-19T20:40:15Z,2.774239248
tp,38.09035841,-121.642917,2024-11-19T20:40:19Z,2.690906807
tp,38.09040527,-121.643038,2024-11-19T20:40:23Z,2.703106483
tp,38.09045504,-121.6431593,2024-11-19T20:40:27Z,2.706927964
tp,38.09050552,-121.6432807,2024-11-19T20:40:31Z,2.71703478
tp,38.09056237,-121.6434047,2024-11-19T20:40:35Z,2.690319401
tp,38.0906276,-121.6435156,2024-11-19T20:40:39Z,2.592254098
tp,38.09069633,-121.6436155,2024-11-19T20:40:43Z,2.540763582
tp,38.09077736,-121.6437104,2024-11-19T20:40:47Z,2.56115213
tp,38.09086783,-121.6437726,2024-11-19T20:40:53Z,2.554831643
tp,38.09094524,-121.6438367,2024-11-19T20:41:12Z,2.236031618
tp,38.09093459,-121.6439544,2024-11-19T20:41:32Z,2.57551395
tp,38.09090486,-121.6440622,2024-11-19T20:41:57Z,2.432770154
tp,38.09084614,-121.6441497,2024-11-19T20:42:21Z,2.441735654
tp,38.09092506,-121.6442055,2024-11-19T20:42:42Z,2.348818615
tp,38.09101524,-121.6441871,2024-11-19T20:42:58Z,2.551301482
tp,38.09109168,-121.6441251,2024-11-19T20:43:32Z,2.574579083
tp,38.09117923,-121.6441549,2024-11-19T20:44:23Z,2.729386787
tp,38.09125897,-121.6442084,2024-11-19T20:44:54Z,2.415691161
,,,,
tp,38.09131271,-121.6443012,2024-11-19T20:45:17Z,2.631868526
tp,38.09136478,-121.6442062,2024-11-19T20:45:39Z,2.841551925
tp,38.09135771,-121.6440918,2024-11-19T20:46:01Z,2.834119726
tp,38.09126627,-121.6440689,2024-11-19T20:46:14Z,2.592913685
tp,38.09125784,-121.6440637,2024-11-19T20:46:15Z,2.599614753
tp,38.0911883,-121.6439829,2024-11-19T20:46:26Z,2.440557813
tp,38.0911244,-121.6438992,2024-11-19T20:46:35Z,2.659620379
tp,38.0910542,-121.643825,2024-11-19T20:46:43Z,2.764034797
tp,38.09100885,-121.6437142,2024-11-19T20:46:52Z,2.584735896
tp,38.09099021,-121.6435844,2024-11-19T20:47:02Z,2.519457926
tp,38.09094922,-121.6434674,2024-11-19T20:47:10Z,2.31650322
tp,38.0908828,-121.64337,2024-11-19T20:47:18Z,2.548090647
tp,38.09083689,-121.6432618,2024-11-19T20:47:28Z,2.611940182
tp,38.090784,-121.6431693,2024-11-19T20:47:38Z,2.515852876
tp,38.09077206,-121.6430539,2024-11-19T20:47:48Z,2.32466731
tp,38.09073899,-121.6429451,2024-11-19T20:47:59Z,2.575140135
tp,38.09069283,-121.6428352,2024-11-19T20:48:13Z,2.272273325
tp,38.09065698,-121.6427216,2024-11-19T20:48:24Z,2.298245381
tp,38.09060923,-121.6426171,2024-11-19T20:48:38Z,2.749620429
tp,38.09057419,-121.6425079,2024-11-19T20:48:53Z,2.519833024
tp,38.09053422,-121.6423957,2024-11-19T20:49:06Z,2.410876488
tp,38.09049154,-121.6422906,2024-11-19T20:49:19Z,2.60768378
tp,38.09045697,-121.6421799,2024-11-19T20:49:33Z,2.881299653
tp,38.09044077,-121.642066,2024-11-19T20:49:45Z,2.784906423
tp,38.09041405,-121.6419547,2024-11-19T20:49:59Z,2.545894563
tp,38.0903863,-121.6418417,2024-11-19T20:50:14Z,2.546476851
tp,38.09035314,-121.6417296,2024-11-19T20:50:28Z,2.481465853
tp,38.09033292,-121.6416169,2024-11-19T20:50:44Z,2.693849646
,,,,
tp,38.0903068,-121.6414622,2024-11-19T20:51:04Z,2.823738125
tp,38.09028975,-121.641347,2024-11-19T20:51:19Z,2.674177217
tp,38.09027631,-121.6412336,2024-11-19T20:51:34Z,2.803253546
tp,38.09027147,-121.6411165,2024-11-19T20:51:48Z,2.645265467
tp,38.09025532,-121.6409929,2024-11-19T20:52:06Z,2.581438971
tp,38.09026568,-121.6408654,2024-11-19T20:52:25Z,2.433006817
tp,38.09021665,-121.6407641,2024-11-19T20:52:46Z,2.583565336
tp,38.09012796,-121.6407326,2024-11-19T20:52:54Z,2.502794637
tp,38.09003835,-121.6408071,2024-11-19T20:53:00Z,2.434173002
tp,38.09001256,-121.6409378,2024-11-19T20:53:05Z,2.570875649
tp,38.09003035,-121.6410579,2024-11-19T20:53:10Z,2.517189935
tp,38.09007234,-121.641181,2024-11-19T20:53:15Z,2.419093426
tp,38.09011394,-121.6412825,2024-11-19T20:53:19Z,2.335129475
tp,38.09014115,-121.6414085,2024-11-19T20:53:23Z,2.348567381
tp,38.09017976,-121.6415272,2024-11-19T20:53:27Z,2.514904947
tp,38.09021988,-121.6416799,2024-11-19T20:53:32Z,2.503086022
tp,38.0902549,-121.641822,2024-11-19T20:53:36Z,2.383275976
tp,38.09029952,-121.6419285,2024-11-19T20:53:40Z,2.459454874
tp,38.090345,-121.6420409,2024-11-19T20:53:44Z,2.271958632
tp,38.09039274,-121.6421617,2024-11-19T20:53:48Z,2.206451127
tp,38.0904299,-121.6422838,2024-11-19T20:53:52Z,2.145815255
tp,38.09046441,-121.6424078,2024-11-19T20:53:56Z,2.018983405
tp,38.09050123,-121.6425419,2024-11-19T20:54:00Z,1.994295514
tp,38.0905346,-121.6426691,2024-11-19T20:54:04Z,2.036697577
tp,38.09056625,-121.6427958,2024-11-19T20:54:08Z,2.141956038
tp,38.09059909,-121.6429308,2024-11-19T20:54:12Z,2.304682991
tp,38.09062966,-121.6430494,2024-11-19T20:54:16Z,2.38901359
tp,38.09065116,-121.6431741,2024-11-19T20:54:20Z,2.378682168
tp,38.09065221,-121.643305,2024-11-19T20:54:24Z,2.517006312
tp,38.09068425,-121.6434287,2024-11-19T20:54:29Z,2.530339431
tp,38.09075521,-121.6435079,2024-11-19T20:54:33Z,2.541815488
tp,38.09083985,-121.6435539,2024-11-19T20:54:41Z,2.529921548
tp,38.09092336,-121.6436035,2024-11-19T20:55:13Z,2.424741219
tp,38.09100362,-121.6436572,2024-11-19T20:55:42Z,2.608094762
tp,38.09100642,-121.6437729,2024-11-19T20:55:59Z,2.505205854
tp,38.09107475,-121.6438523,2024-11-19T20:56:49Z,2.124139943
tp,38.09115892,-121.643897,2024-11-19T20:58:21Z,2.519233428
tp,38.09117695,-121.6440136,2024-11-19T20:59:25Z,2.424105658
tp,38.09126839,-121.6440079,2024-11-19T21:00:01Z,2.472504025
tp,38.0912652,-121.6438821,2024-11-19T21:00:29Z,2.666173439
tp,38.09117325,-121.6439112,2024-11-19T21:00:57Z,2.567595703
tp,38.09112342,-121.6440085,2024-11-19T21:01:37Z,2.270383624
,,,,
tp,38.09113244,-121.6441373,2024-11-19T21:03:21Z,2.440084169
tp,38.09104211,-121.6441351,2024-11-19T21:03:31Z,2.378304777
tp,38.09098829,-121.6440375,2024-11-19T21:03:51Z,2.421596306
tp,38.09097968,-121.6439207,2024-11-19T21:04:02Z,2.451765711
tp,38.09095826,-121.643802,2024-11-19T21:04:12Z,2.303642762
tp,38.0909289,-121.6436611,2024-11-19T21:04:24Z,2.124130833
tp,38.0908918,-121.6435538,2024-11-19T21:04:36Z,2.200084211
tp,38.0908842,-121.6434316,2024-11-19T21:04:46Z,2.424077595
tp,38.09087122,-121.6433173,2024-11-19T21:04:53Z,2.487806634
tp,38.09083159,-121.6432007,2024-11-19T21:05:01Z,2.565569004
tp,38.09078931,-121.6430911,2024-11-19T21:05:10Z,2.353678018
tp,38.09075124,-121.6429556,2024-11-19T21:05:22Z,2.382166853
tp,38.09072274,-121.6428471,2024-11-19T21:05:31Z,2.611756551
tp,38.09068651,-121.6427299,2024-11-19T21:05:40Z,1.854693418
tp,38.09065935,-121.6426103,2024-11-19T21:05:51Z,2.385128514
tp,38.09064343,-121.6424964,2024-11-19T21:05:59Z,2.116470221
tp,38.09059859,-121.6422338,2024-11-19T21:06:26Z,2.458174651
tp,38.09055061,-121.6420592,2024-11-19T21:07:02Z,2.489347444
tp,38.09038237,-121.6414532,2024-11-19T21:07:56Z,2.437676013
tp,38.0903678,-121.6413373,2024-11-19T21:08:07Z,3.255861068
tp,38.09034273,-121.6412223,2024-11-19T21:08:17Z,2.35088756
tp,38.09033149,-121.6411089,2024-11-19T21:08:27Z,2.350990221
tp,38.09031464,-121.6409909,2024-11-19T21:08:40Z,2.225908025
tp,38.09031441,-121.6408565,2024-11-19T21:08:53Z,2.25807791
,,,,
tp,38.09027983,-121.6407497,2024-11-19T21:09:06Z,2.468654322
tp,38.09026686,-121.6406131,2024-11-19T21:09:20Z,2.453636516
tp,38.09024857,-121.6404956,2024-11-19T21:09:32Z,2.430279898
tp,38.09023573,-121.6403822,2024-11-19T21:09:47Z,2.772428771
tp,38.0902214,-121.6402605,2024-11-19T21:10:00Z,2.74756025
tp,38.09017323,-121.6401611,2024-11-19T21:10:14Z,2.63610754
tp,38.09011021,-121.6400752,2024-11-19T21:10:25Z,2.314276649
tp,38.09001946,-121.6400375,2024-11-19T21:10:48Z,2.389653921
tp,38.08993495,-121.6400811,2024-11-19T21:11:05Z,2.518921119
tp,38.0899053,-121.6401949,2024-11-19T21:11:22Z,2.678149431
tp,38.08990681,-121.6403199,2024-11-19T21:11:42Z,2.372284193
tp,38.08993792,-121.6404321,2024-11-19T21:12:06Z,2.705558135
tp,38.09000959,-121.6405133,2024-11-19T21:12:18Z,2.569095563
tp,38.09003485,-121.6406266,2024-11-19T21:12:26Z,2.514509249
tp,38.09002079,-121.6407393,2024-11-19T21:12:38Z,2.281514889
tp,38.08996581,-121.6408322,2024-11-19T21:12:54Z,2.452813137
tp,38.08990022,-121.6409169,2024-11-19T21:13:17Z,2.496566391
tp,38.08981878,-121.6409785,2024-11-19T21:13:52Z,2.502061777
tp,38.08973695,-121.6410292,2024-11-19T21:14:59Z,2.307844844
tp,38.08970173,-121.6411373,2024-11-19T21:16:25Z,2.393914086
tp,38.08959893,-121.6411545,2024-11-19T21:16:37Z,2.541741069
tp,38.08951198,-121.6412332,2024-11-19T21:16:43Z,2.680177431
tp,38.08942795,-121.6413226,2024-11-19T21:16:47Z,2.088709656
tp,38.08933945,-121.6414028,2024-11-19T21:16:50Z,1.995242029
tp,38.08924526,-121.641495,2024-11-19T21:16:53Z,2.323733915
tp,38.08913931,-121.6415773,2024-11-19T21:16:56Z,2.262090238
tp,38.08905524,-121.6416782,2024-11-19T21:16:59Z,1.858660848
tp,38.08897082,-121.6417844,2024-11-19T21:17:02Z,2.528491715
tp,38.08889113,-121.64189,2024-11-19T21:17:05Z,2.365873739
tp,38.08881108,-121.6419901,2024-11-19T21:17:08Z,4.332046505
tp,38.08875907,-121.6420858,2024-11-19T21:17:10Z,2.151243729
tp,38.08868386,-121.6422061,2024-11-19T21:17:13Z,2.47662641
tp,38.08861029,-121.6423159,2024-11-19T21:17:16Z,2.160744281
tp,38.08852762,-121.6424245,2024-11-19T21:17:19Z,2.511897954
tp,38.08843576,-121.6425318,2024-11-19T21:17:22Z,2.896710607
tp,38.08838328,-121.6426249,2024-11-19T21:17:24Z,2.372598256
tp,38.08831087,-121.6427438,2024-11-19T21:17:27Z,2.462163484
tp,38.08823527,-121.6428774,2024-11-19T21:17:30Z,2.447824778
tp,38.0881849,-121.6429753,2024-11-19T21:17:32Z,2.503345331
tp,38.08811295,-121.6431207,2024-11-19T21:17:35Z,2.064947366
tp,38.08806323,-121.6432201,2024-11-19T21:17:37Z,2.733874585
tp,38.08801504,-121.6433307,2024-11-19T21:17:39Z,2.825581438
tp,38.08797598,-121.6434499,2024-11-19T21:17:41Z,2.511590208
tp,38.08795057,-121.6435809,2024-11-19T21:17:43Z,2.623708463
tp,38.08793235,-121.6437254,2024-11-19T21:17:45Z,2.605374522
tp,38.08792141,-121.6438689,2024-11-19T21:17:47Z,2.554553675
tp,38.08792009,-121.6440216,2024-11-19T21:17:49Z,2.50303983
tp,38.08792659,-121.6441761,2024-11-19T21:17:51Z,2.643112205
tp,38.08793401,-121.6443369,2024-11-19T21:17:53Z,2.368829614
tp,38.08794416,-121.6445067,2024-11-19T21:17:55Z,2.511690413
tp,38.08796526,-121.6446864,2024-11-19T21:17:57Z,2.368516396
tp,38.08799728,-121.6448555,2024-11-19T21:17:59Z,2.632301746
tp,38.08803722,-121.6450348,2024-11-19T21:18:01Z,2.735855268
tp,38.08808025,-121.6451891,2024-11-19T21:18:03Z,2.247936632
tp,38.08812681,-121.6453464,2024-11-19T21:18:05Z,2.105675084
tp,38.08816772,-121.6455077,2024-11-19T21:18:07Z,2.126825744
tp,38.0882109,-121.6456698,2024-11-19T21:18:09Z,2.192630289
tp,38.08825298,-121.6458285,2024-11-19T21:18:11Z,2.130412402
tp,38.08829444,-121.6459908,2024-11-19T21:18:13Z,2.145182574
tp,38.08833408,-121.6461544,2024-11-19T21:18:15Z,2.018428581
tp,38.0883729,-121.6463156,2024-11-19T21:18:17Z,2.127101505
tp,38.08841478,-121.6464797,2024-11-19T21:18:19Z,2.049039071
tp,38.08845899,-121.6466395,2024-11-19T21:18:21Z,2.139680656
tp,38.08850687,-121.6468001,2024-11-19T21:18:23Z,2.125293463
tp,38.08854978,-121.6469592,2024-11-19T21:18:25Z,2.242366212
tp,38.08859736,-121.6471187,2024-11-19T21:18:27Z,2.192387653
tp,38.08864379,-121.6472753,2024-11-19T21:18:29Z,2.241264349
tp,38.08869224,-121.647431,2024-11-19T21:18:31Z,2.219258421
tp,38.08874158,-121.6475929,2024-11-19T21:18:33Z,2.257776169
tp,38.08879324,-121.6477521,2024-11-19T21:18:35Z,2.329720106
tp,38.08884436,-121.6479112,2024-11-19T21:18:37Z,2.364915967
tp,38.08890031,-121.648067,2024-11-19T21:18:39Z,2.43103327
tp,38.0889571,-121.6482223,2024-11-19T21:18:41Z,2.483604882
tp,38.08901683,-121.6483725,2024-11-19T21:18:43Z,2.355743536
tp,38.08907294,-121.6485166,2024-11-19T21:18:45Z,2.396866688
tp,38.08912613,-121.6486636,2024-11-19T21:18:47Z,2.380683402
tp,38.08919141,-121.6488186,2024-11-19T21:18:49Z,2.347348596
tp,38.08926068,-121.6489671,2024-11-19T21:18:51Z,2.419816224
tp,38.08933412,-121.6491189,2024-11-19T21:18:53Z,2.399011096
tp,38.08940857,-121.6492655,2024-11-19T21:18:55Z,2.423718696
tp,38.08948354,-121.6494106,2024-11-19T21:18:57Z,2.404322813
tp,38.08955745,-121.6495594,2024-11-19T21:18:59Z,2.575679147
tp,38.08963035,-121.6497009,2024-11-19T21:19:01Z,2.611622668
tp,38.08970249,-121.6498417,2024-11-19T21:19:03Z,2.515271986
tp,38.08977839,-121.6499829,2024-11-19T21:19:05Z,2.420940026
tp,38.08985488,-121.6501243,2024-11-19T21:19:07Z,2.486846196
tp,38.08993133,-121.6502645,2024-11-19T21:19:09Z,2.428455962
tp,38.09001158,-121.6504018,2024-11-19T21:19:11Z,2.483565173
tp,38.09008611,-121.6505397,2024-11-19T21:19:13Z,2.386852179
tp,38.09016612,-121.6506868,2024-11-19T21:19:15Z,2.315179989
tp,38.09023571,-121.65083,2024-11-19T21:19:17Z,2.393399278
tp,38.09031467,-121.6509682,2024-11-19T21:19:19Z,2.415738011
tp,38.09039261,-121.6511091,2024-11-19T21:19:21Z,2.382562725
tp,38.09047294,-121.6512503,2024-11-19T21:19:23Z,2.390335483
tp,38.09055872,-121.6513906,2024-11-19T21:19:25Z,2.536859767
tp,38.09063275,-121.6515273,2024-11-19T21:19:27Z,2.299666926
tp,38.0907075,-121.6516648,2024-11-19T21:19:29Z,2.558239745
tp,38.09077949,-121.6518082,2024-11-19T21:19:31Z,2.7051294
tp,38.09085487,-121.6519626,2024-11-19T21:19:33Z,2.71790917
tp,38.09093601,-121.6520998,2024-11-19T21:19:35Z,2.583531918
tp,38.09100333,-121.6522364,2024-11-19T21:19:37Z,2.598768585
tp,38.09107996,-121.6523778,2024-11-19T21:19:39Z,2.514310159
tp,38.09115946,-121.6525167,2024-11-19T21:19:41Z,2.523342569
tp,38.09124178,-121.6526603,2024-11-19T21:19:43Z,2.389032782
tp,38.09131953,-121.652808,2024-11-19T21:19:45Z,2.470969394
tp,38.09139129,-121.6529591,2024-11-19T21:19:47Z,2.578821491
tp,38.09147148,-121.6531102,2024-11-19T21:19:49Z,2.299962151
tp,38.09155608,-121.6532687,2024-11-19T21:19:51Z,2.270926852
tp,38.09163733,-121.6534174,2024-11-19T21:19:53Z,2.225754334
tp,38.09170268,-121.6535717,2024-11-19T21:19:55Z,2.063031946
tp,38.09176986,-121.653721,2024-11-19T21:19:57Z,1.884876608
tp,38.09182576,-121.6538656,2024-11-19T21:19:59Z,2.000799127
tp,38.09188619,-121.6540121,2024-11-19T21:20:01Z,1.880364846
tp,38.09195624,-121.6541648,2024-11-19T21:20:03Z,1.980610085
tp,38.09202474,-121.6543158,2024-11-19T21:20:05Z,1.950854935
tp,38.09209447,-121.6544639,2024-11-19T21:20:07Z,1.997537646
tp,38.09216208,-121.6546128,2024-11-19T21:20:09Z,2.064007897
tp,38.09222876,-121.6547609,2024-11-19T21:20:11Z,2.124077729
tp,38.09228911,-121.6549082,2024-11-19T21:20:13Z,2.046613221
tp,38.09235074,-121.6550532,2024-11-19T21:20:15Z,2.099487827
tp,38.09241839,-121.6552028,2024-11-19T21:20:17Z,2.208772299
tp,38.09248134,-121.6553434,2024-11-19T21:20:19Z,2.071944227
tp,38.09255638,-121.6555108,2024-11-19T21:20:21Z,2.201289979
tp,38.0926355,-121.6556701,2024-11-19T21:20:23Z,2.276338837
tp,38.09270507,-121.6558274,2024-11-19T21:20:25Z,2.457103465
tp,38.09277618,-121.6559851,2024-11-19T21:20:27Z,2.392880601
tp,38.09284974,-121.6561361,2024-11-19T21:20:29Z,2.443478194
tp,38.09291317,-121.6562863,2024-11-19T21:20:31Z,2.411166994
tp,38.09297568,-121.6564365,2024-11-19T21:20:33Z,2.395690028
tp,38.09303527,-121.6565901,2024-11-19T21:20:35Z,2.431666291
tp,38.09310077,-121.6567442,2024-11-19T21:20:37Z,2.468121866
tp,38.09315908,-121.6569108,2024-11-19T21:20:39Z,2.487816983
tp,38.0932277,-121.6570631,2024-11-19T21:20:41Z,2.39653967
tp,38.09329113,-121.6572239,2024-11-19T21:20:43Z,2.449935635
tp,38.09334818,-121.6573823,2024-11-19T21:20:45Z,2.453097194
tp,38.09339512,-121.6575435,2024-11-19T21:20:47Z,2.428994717
tp,38.09345194,-121.6576989,2024-11-19T21:20:49Z,2.4582542
tp,38.09351179,-121.6578576,2024-11-19T21:20:51Z,2.488455255
tp,38.09356358,-121.658019,2024-11-19T21:20:53Z,2.36857806
tp,38.09362635,-121.6581782,2024-11-19T21:20:55Z,2.416304202
tp,38.09368769,-121.658349,2024-11-19T21:20:57Z,2.411014009
tp,38.0937456,-121.6585118,2024-11-19T21:20:59Z,2.356628085
tp,38.09379447,-121.6586638,2024-11-19T21:21:01Z,2.489684662
tp,38.09385012,-121.6588164,2024-11-19T21:21:03Z,3.529456715
tp,38.09390133,-121.6589574,2024-11-19T21:21:05Z,3.543918533
tp,38.09396433,-121.6591278,2024-11-19T21:21:07Z,3.366693273
LogEnd,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.0482238,-121.6979343,2024-11-19T19:43:59Z,2.872079443
tp,38.04828155,-121.6978442,2024-11-19T19:44:07Z,2.955365152
tp,38.04831572,-121.6977351,2024-11-19T19:44:14Z,3.197222469
tp,38.04835314,-121.6976309,2024-11-19T19:44:22Z,2.757554801
tp,38.04840993,-121.697527,2024-11-19T19:44:31Z,2.885491004
tp,38.04844883,-121.6974214,2024-11-19T19:44:39Z,2.512295346
tp,38.04848571,-121.6972881,2024-11-19T19:44:50Z,2.423781763
tp,38.0485203,-121.697158,2024-11-19T19:45:01Z,2.937062867
tp,38.04856399,-121.6970531,2024-11-19T19:45:10Z,2.721722248
tp,38.04861346,-121.6969572,2024-11-19T19:45:19Z,2.855811235
tp,38.04866243,-121.6968611,2024-11-19T19:45:28Z,2.815920466
tp,38.04873037,-121.6967058,2024-11-19T19:45:47Z,2.710340864
tp,38.0487819,-121.696612,2024-11-19T19:46:00Z,2.647094728
tp,38.04883024,-121.6965078,2024-11-19T19:46:16Z,2.791263142
tp,38.04888694,-121.6964175,2024-11-19T19:46:31Z,2.798342268
tp,38.04894363,-121.6963176,2024-11-19T19:46:46Z,2.291613955
tp,38.04899921,-121.696218,2024-11-19T19:47:02Z,2.647223839
tp,38.04904671,-121.696121,2024-11-19T19:47:17Z,2.545758455
tp,38.04908693,-121.6960158,2024-11-19T19:47:34Z,2.716230426
tp,38.04914384,-121.6959236,2024-11-19T19:47:49Z,2.841350107
tp,38.04920121,-121.6958286,2024-11-19T19:48:06Z,2.92360199
tp,38.04925431,-121.6957364,2024-11-19T19:48:25Z,2.633982569
tp,38.04931828,-121.6956554,2024-11-19T19:48:46Z,3.325613484
tp,38.04940248,-121.6956038,2024-11-19T19:49:06Z,2.570500986
tp,38.0494711,-121.6955266,2024-11-19T19:49:25Z,2.575005565
tp,38.0495522,-121.6954309,2024-11-19T19:49:51Z,2.437450222
tp,38.04963495,-121.6953704,2024-11-19T19:50:11Z,2.459057699
tp,38.04971283,-121.695311,2024-11-19T19:50:32Z,2.379039978
tp,38.04978976,-121.6952458,2024-11-19T19:50:54Z,2.469828371
tp,38.04987495,-121.6951909,2024-11-19T19:51:14Z,2.524298382
tp,38.04996939,-121.6950935,2024-11-19T19:51:59Z,2.510144625
tp,38.05005256,-121.6950413,2024-11-19T19:52:18Z,2.487867927
tp,38.05012019,-121.6949632,2024-11-19T19:52:47Z,2.451513882
tp,38.05019479,-121.6948943,2024-11-19T19:52:59Z,2.376900778
tp,38.05027774,-121.6948441,2024-11-19T19:53:23Z,2.431259987
,,,,
tp,38.05038492,-121.6947304,2024-11-19T19:54:03Z,2.453197972
tp,38.05044173,-121.6946407,2024-11-19T19:54:57Z,2.535814978
tp,38.05050308,-121.6945516,2024-11-19T19:55:12Z,2.535283423
tp,38.05057204,-121.6944733,2024-11-19T19:55:49Z,2.968478402
tp,38.05066069,-121.6943779,2024-11-19T19:55:56Z,2.854218742
tp,38.05073164,-121.6942734,2024-11-19T19:56:02Z,2.599056838
tp,38.05079156,-121.6941611,2024-11-19T19:56:07Z,2.736256586
tp,38.05084761,-121.6940576,2024-11-19T19:56:12Z,3.050115986
tp,38.05090971,-121.6939543,2024-11-19T19:56:17Z,2.356117469
tp,38.05096854,-121.6938639,2024-11-19T19:56:21Z,2.84924724
tp,38.05102224,-121.6937647,2024-11-19T19:56:26Z,2.864519462
tp,38.05111052,-121.6936838,2024-11-19T19:56:30Z,2.812521914
tp,38.05117255,-121.6935879,2024-11-19T19:56:35Z,2.550546496
tp,38.05124262,-121.6935024,2024-11-19T19:56:40Z,2.375193966
tp,38.05131119,-121.6933961,2024-11-19T19:56:45Z,2.440513871
tp,38.05137261,-121.6933084,2024-11-19T19:56:49Z,2.297562047
tp,38.05143799,-121.6932066,2024-11-19T19:56:54Z,2.410355289
tp,38.05150845,-121.6930974,2024-11-19T19:56:59Z,1.937542839
tp,38.051576,-121.6929912,2024-11-19T19:57:04Z,2.505678569
tp,38.05163878,-121.6928845,2024-11-19T19:57:09Z,2.938403118
tp,38.05169954,-121.6927745,2024-11-19T19:57:14Z,2.848742311
tp,38.05176286,-121.6926601,2024-11-19T19:57:19Z,2.760577278
tp,38.05181698,-121.6925589,2024-11-19T19:57:23Z,2.759330733
tp,38.05187019,-121.6924469,2024-11-19T19:57:28Z,2.862420712
tp,38.05192394,-121.6923295,2024-11-19T19:57:33Z,2.803479681
tp,38.05200519,-121.6921356,2024-11-19T19:57:40Z,2.75937394
tp,38.05205824,-121.6920205,2024-11-19T19:57:45Z,2.80978873
tp,38.05212593,-121.6919151,2024-11-19T19:57:50Z,2.921803671
tp,38.052196,-121.6918184,2024-11-19T19:57:55Z,2.94870072
tp,38.05227296,-121.6917304,2024-11-19T19:58:00Z,2.950787764
tp,38.0523545,-121.6916453,2024-11-19T19:58:05Z,2.856343134
tp,38.05243912,-121.6915529,2024-11-19T19:58:10Z,2.65788028
tp,38.05250194,-121.6914693,2024-11-19T19:58:14Z,2.519580544
tp,38.05256979,-121.6913754,2024-11-19T19:58:18Z,2.583218716
tp,38.05263453,-121.6912763,2024-11-19T19:58:22Z,2.503724025
tp,38.05269419,-121.6911775,2024-11-19T19:58:26Z,2.689590302
tp,38.05275216,-121.6910776,2024-11-19T19:58:30Z,2.809820362
tp,38.05281754,-121.6909806,2024-11-19T19:58:34Z,2.781316943
tp,38.0528933,-121.6908913,2024-11-19T19:58:38Z,2.820327845
tp,38.05296593,-121.6908095,2024-11-19T19:58:42Z,3.030159912
